,text,sarcastic
319,When your mother in law comes in the room when your in the middle of a Carole baskin shout out on stream 😂 now I have to explain why I had a helmet ⛑ on 😂 #streamstories #twitchstreamer,0
320,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,1
321,"Being a girl is about garish blue eyeshadow, mostly",0
322,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0
323,Day 3 of night shift: “Can I get a triple shot puppuccinio?”,1
324,Going to my first Japanese steak house tonight. 😋,0
325,@kevinabstract ye,0
326,i love siriusxm. siriusxm is my friend,1
327,Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK,1
328,"Introject-heavy systems are really neat, keep trucking on you cool beans",0
329,Friday Night Dinners will never be the same. So sad. #PaulRitter,0
330,"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0
331,“it’s hotter in the america right now and it feels fine british people are just being dramatic 🙄” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE ‼️‼️‼️,1
332,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski. @ThreeUK https://t.co/Ob0ky1u2Rr",0
333,"Today's the day, last to chance to sign to show support https://t.co/MsgaINJPVj",0
334,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1
335,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0
336,After far too long I’m finally going to the theatre and I CANT BLOODY WAIT,0
337,Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0
338,I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0
339,"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",1
340,It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1
341,Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1
342,Most people have security cameras for protection. Ours acts as a DVR,1
343,MAJOR NEWS: @Spotify premium is now bundled with free @hulu 🙌🙌🙌🙌,0
344,"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",1
345,i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0
346,Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,0
347,"@NicoletteJones @eliistender10 1, Home schooled 3 children more 👩‍🏫 which leads to
2, drank more wine and created a whiskey wine cocktail 🤤
3, walked more! Some weeks I'm getting over 30 miles without leaving my house 😳
4, hid from the kids more hence the 30 miles, whiskey wine from the home schooling 😂",0
348,I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0
349,Andy Dalton is so atrocious,0
350,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1
351,@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,1
352,"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0
353,i still can't believe maisie and i are seeing marianas trench  heaven truly is a place on earth,0
354,Chris Krebs: There is no foreign power that is flipping votes. There's no domestic actor flipping votes. I did it right. We did it right. This was a secure election https://t.co/DSIIVYPSoI,0
355,"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",1
356,Hell of a last second decision by Hooker!,0
357,thinking about how no one is obsessed with me 💔,1
358,Does your pet have a middle name and what is it?,0
359,Sucks feeling like you’re bugging someone like hello do you want to be in my life or not,0
360,@BarbosaBox The best thing is Greg Paul’s face in the back,0
361,I’m high and drinking coffee but my ADHD is still winning,0
362,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0
363,The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh https://t.co/VNSvQBx3xC,0
364,"ah yes, of the course the summer rain pours when im on foot.",1
365,how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,0
366,@Jamie0Sharp Always ❤️,0
367,I really feel bad for all the pups this time of year. 🎇,0
368,Who's ready for monsoon storms allllll weekend?!?!,1
369,ackley bridge series 3 really has no chill,0
370,it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1
371,the sexual tension between my fist and the computer screen,0
372,ok call me crazy but sometimes i swear i get a little kombucha buzz,0
373,"A whole 2% off for a single order, rejoice",1
374,summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0
375,I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.,1
376,"@beesmygod_ the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0
377,@devisridhar Do you know of any good chippies in the Crewe area?,1
378,"@ProfessorShine @cmclymer Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.",0
379,do people with clear skin feel accomplished?? superior??? comfortable in their own skin???? what’s that like lmfao,1
380,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l",1
381,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0
382,Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1
383,"Final: Red Sox lose to the Rays, 8-1. 

Less than 24 hours after scoring 20 runs — the Sox finish with just one run off of two hits.",0
384,"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0
385,Wish I could stop ordering clothes when I have nowhere to wear them :),0
386,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0
